chain,contract_name,proxy_address,implementation_address,implementation_name,valid_from_block,valid_to_block,valid_from_date,semantics_note,source
CELO,MpbBridge,0xa3247276dbcc76dd7705273f766eb3e8a5ecf4a5,0x691de730d97d545c141d13ed5e9c12b7cb384a73,MessagePassingBridge,23063176,31525116,,,measured_2026_09_21_slot_bisection_plus_upgraded_logs
CELO,MpbBridge,0xa3247276dbcc76dd7705273f766eb3e8a5ecf4a5,0x2537f22e7b2d5d14e7f571fa67fcd846d73317f6,MessagePassingBridge,31525116,50351048,,,measured_2026_09_21_slot_bisection_plus_upgraded_logs
CELO,MpbBridge,0xa3247276dbcc76dd7705273f766eb3e8a5ecf4a5,0x7bdaf2fb332761b2a6a565a43ccb0acfc36d2c3d,MessagePassingBridge,50351048,52958251,,,measured_2026_09_21_slot_bisection_plus_upgraded_logs
CELO,MpbBridge,0xa3247276dbcc76dd7705273f766eb3e8a5ecf4a5,0xf3eab7018d74e7df95a5d8dc70987c0539bdf48f,MessagePassingBridge,52958251,61416834,,,measured_2026_09_21_slot_bisection_plus_upgraded_logs
CELO,MpbBridge,0xa3247276dbcc76dd7705273f766eb3e8a5ecf4a5,0x3edd30a1cd94dd6d3329b5ebaff5aa4e0a4e4a55,MessagePassingBridge,61416834,9223372036854775807,,,measured_2026_09_21_slot_bisection_plus_upgraded_logs
CELO,OneTimePayments,0xb27d247f5c2a61d2cb6b6e67fee51d839447e97d,0xb27d247f5c2a61d2cb6b6e67fee51d839447e97d,OneTimePayments,18105474,9223372036854775807,2023-03-07,Not a proxy. EIP-1967 slot empty across all history. Single immutable era.,measured_2026_09_21_slot_bisection_plus_upgraded_logs
CELO,Invites,0x36829d1cda92fff5782d5d48991620664fc857d3,0xdbc8860618482f703a4047340b8639b1452f96ec,InvitesV2,18003063,18795892,,,measured_2026_09_21_slot_bisection_plus_upgraded_logs
CELO,Invites,0x36829d1cda92fff5782d5d48991620664fc857d3,0x61760d949357066ae29c469b70a91934273e4ef3,InvitesV2,18795892,20211506,,,measured_2026_09_21_slot_bisection_plus_upgraded_logs
CELO,Invites,0x36829d1cda92fff5782d5d48991620664fc857d3,0x142e6d0afdd09c8629970b5fb0cf9798a3d21f89,InvitesV2,20211506,20645578,,,measured_2026_09_21_slot_bisection_plus_upgraded_logs
CELO,Invites,0x36829d1cda92fff5782d5d48991620664fc857d3,0x80fbdcf20af77d7dcb21d7104faddbc5d8bd83eb,InvitesV2,20645578,24428495,,,measured_2026_09_21_slot_bisection_plus_upgraded_logs
CELO,Invites,0x36829d1cda92fff5782d5d48991620664fc857d3,0xd2e26679b4d21cb501ebbc99744c29ed061a6b8c,InvitesV2,24428495,24518263,,,measured_2026_09_21_slot_bisection_plus_upgraded_logs
CELO,Invites,0x36829d1cda92fff5782d5d48991620664fc857d3,0x87c222b6212b8352c48b7047e5c97c8797535a09,InvitesV2,24518263,24600260,,,measured_2026_09_21_slot_bisection_plus_upgraded_logs
CELO,Invites,0x36829d1cda92fff5782d5d48991620664fc857d3,0xf2196f8c2ba0674a8b00369cd65fab3f54b080a0,InvitesV2,24600260,61165821,,,measured_2026_09_21_slot_bisection_plus_upgraded_logs
CELO,Invites,0x36829d1cda92fff5782d5d48991620664fc857d3,0x4072cb2d7e95def1559f6f72491039fe0534fa37,InvitesV2,61165821,9223372036854775807,,,measured_2026_09_21_slot_bisection_plus_upgraded_logs
